#Word Types: 62547			
#Word Tokens: 1151485			
#Search Hits: 0			
31656	1	austrukenlich	
31657	1	auswandelte	
31658	1	auswarten	
31659	1	ausweise	
31660	1	ausweisung	
31661	1	auswendig	
31662	1	auswerffen	
31663	1	auswinden	
31664	1	auswirthe	
31665	1	auswirthen	
31666	1	auswurff	
31667	1	auszebringen	
31668	1	auszehrt	
31669	1	auszeruhen	
31670	1	auszestosen	
31671	1	auszogen	
31672	1	auszugs	
31673	1	auszugstühli	
31674	1	auszugstülein	
31675	1	auszuhalten	
31676	1	auszulegen	
31677	1	auszulihen	
31678	1	auszuschenken	
31679	1	auszuwetzen	
31680	1	auszuwirten	
31681	1	auszuwürken	
31682	1	authentischer	
31683	1	authentisches	
31684	1	authoritate	
31685	1	autographo	
31686	1	autrement	
31687	1	auweldingen	
31688	1	auwer	
31689	1	auxiliatricem	
31690	1	auxilium	
31691	1	auxillium	
31692	1	außagte	
31693	1	außbleibende	
31694	1	außbleibenden	
31695	1	außblib	
31696	1	außblibend	
31697	1	außbrieffet	
31698	1	außbrochen	
31699	1	außebnen	
31700	1	außengehen	
31701	1	außenhalb	
31702	1	außenziehen	
31703	1	außeren	
31704	1	außerst	
31705	1	außertt	
31706	1	außerwellten	
31707	1	außetzigen	
31708	1	außfahrung	
31709	1	außfallen	
31710	1	außfertigung	
31711	1	außfretzen	
31712	1	außführen	
31713	1	außführung	
31714	1	außgaaben	
31715	1	außgange	
31716	1	außgangind	
31717	1	außgangnes	
31718	1	außgebawter	
31719	1	außgeber	
31720	1	außgebind	
31721	1	außgeblyben	
31722	1	außgebnen	
31723	1	außgedienet	
31724	1	außgedient	
31725	1	außgefelte	
31726	1	außgefertigeten	
31727	1	außgefertigte	
31728	1	außgefertigtes	
31729	1	außgefertigts	
31730	1	außgeforschet	
31731	1	außgegangen	
31732	1	außgegebenen	
31733	1	außgegebnen	
31734	1	außgegossne	
31735	1	außgegoßnen	
31736	1	außgehauen	
31737	1	außgehauseten	
31738	1	außgehauseter	
31739	1	außgehauwen	
31740	1	außgehawene	
31741	1	außgehend	
31742	1	außgelaßne	
31743	1	außgelehneten	
31744	1	außgelougnet	
31745	1	außgemarchet	
31746	1	außgemusteret	
31747	1	außgenüchteret	
31748	1	außgereütet	
31749	1	außgerißne	
31750	1	außgeschauet	
31751	1	außgeschickt	
31752	1	außgeschnittnen	
31753	1	außgeschoßen	
31754	1	außgeschrauwen	
31755	1	außgeschribner	
31756	1	außgeschütt	
31757	1	außgeschüttet	
31758	1	außgeschütteten	
31759	1	außgeseklet	
31760	1	außgeseklete	
31761	1	außgesekletes	
31762	1	außgesetzt	
31763	1	außgesetzter	
31764	1	außgesezt	
31765	1	außgesprengt	
31766	1	außgestahndene	
31767	1	außgestanden	
31768	1	außgestandenem	
31769	1	außgesteürt	
31770	1	außgestoßene	
31771	1	außgestoßnen	
31772	1	außgestreckt	
31773	1	außgestreüt	
31774	1	außgesucht	
31775	1	außgetahn	
31776	1	außgetheillt	
31777	1	außgetheilten	
31778	1	außgetragen	
31779	1	außgetretner	
31780	1	außgetrettne	
31781	1	außgetrettner	
31782	1	außgetrukte	
31783	1	außgeträtten	
31784	1	außgewichnen	
31785	1	außgewochten	
31786	1	außgewogen	
31787	1	außgewychnen	
31788	1	außgewäschen	
31789	1	außgezogner	
31790	1	außgholffen	
31791	1	außgießen	
31792	1	außglöschtem	
31793	1	außgmachte	
31794	1	außgnommen	
31795	1	außgraufft	
31796	1	außgricht	
31797	1	außgrissen	
31798	1	außgschafft	
31799	1	außgschoßen	
31800	1	außgwunden	
31801	1	außgwürckt	
31802	1	außgëbe	
31803	1	außgëben	
31804	1	außhalffteren	
31805	1	außheimscher	
31806	1	außhielte	
31807	1	außhingladen	
31808	1	außhinladen	
31809	1	außjage	
31810	1	außkauffens	
31811	1	außkaufft	
31812	1	außkaufung	
31813	1	außkombt	
31814	1	außkomme	
31815	1	außladen	
31816	1	außlaugnete	
31817	1	außlegen	
31818	1	außleggen	
31819	1	außleihen	
31820	1	außlendischen	
31821	1	außlendischer	
31822	1	außlese	
31823	1	außleüten	
31824	1	außlicker	
31825	1	außlickhen	
31826	1	außliken	
31827	1	außländische	
31828	1	außläuten	
31829	1	außläüthen	
31830	1	außmachung	
31831	1	außmilcht	
31832	1	außn	
31833	1	außnemmen	
31834	1	außpfändung	
31835	1	außpruch	
31836	1	außred	
31837	1	außreißenden	
31838	1	außrichte	
31839	1	außrupfen	
31840	1	außsagen	
31841	1	außsagend	
31842	1	außsatz	
31843	1	außschaffen	
31844	1	außschaffung	
31845	1	außschlagen	
31846	1	außschlahe	
31847	1	außschlahen	
31848	1	außschlahung	
31849	1	außschreyen	
31850	1	außschutzes	
31851	1	außschuß	
31852	1	außschweiffereien	
31853	1	außschweiffwësen	
31854	1	außschweyff	
31855	1	außschwingen	
31856	1	außschüßer	
31857	1	außspendung	
31858	1	außspruch	
31859	1	außstahn	
31860	1	außstehenden	
31861	1	außstelle	
31862	1	außstooße	
31863	1	außstosse	
31864	1	außstossen	
31865	1	außstoßen	
31866	1	außstoßind	
31867	1	außstoßt	
31868	1	außständigs	
31869	1	außtauschung	
31870	1	außtheile	
31871	1	außtragen	
31872	1	außtritt	
31873	1	außtritts	
31874	1	außtrucklich	
31875	1	außtrukenliche	
31876	1	außtrukenlichen	
31877	1	außtrukliche	
31878	1	außtröschet	
31879	1	außtüte	
31880	1	außwegen	
31881	1	außweiche	
31882	1	außweichen	
31883	1	außweiset	
31884	1	außweißend	
31885	1	außweißt	
31886	1	außweißung	
31887	1	außwerffe	
31888	1	außwyßung	
31889	1	außwürcken	
31890	1	außwürckung	
31891	1	außzeichnen	
31892	1	außzemachen	
31893	1	außzeschleünen	
31894	1	außzetretten	
31895	1	außzewirthen	
31896	1	außzieh	
31897	1	außzogen	
31898	1	außzognen	
31899	1	außzschließen	
31900	1	außzubrechen	
31901	1	außzubringen	
31902	1	außzuhallten	
31903	1	außzuheben	
31904	1	außzuleihen	
31905	1	außzuliehen	
31906	1	außzulychen	
31907	1	außzutauschen	
31908	1	außzutuschen	
31909	1	av	
31910	1	avisieren	
31911	1	avrea	
31912	1	avstriaco	
31913	1	axthalmen	
31914	1	aßends	
31915	1	aßers	
31916	1	aüch	
31917	1	aüffig	
31918	1	aüffnung	
31919	1	aüfnen	
31920	1	aüfnung	
31921	1	aüglin	
31922	1	aügsten	
31923	1	aügstern	
31924	1	aüserliche	
31925	1	aüsserlich	
31926	1	aüsserlichen	
31927	1	aüsserste	
31928	1	aüssersten	
31929	1	aüsserster	
31930	1	aüsserung	
31931	1	aüßeren	
31932	1	aüßerste	
31933	1	aüßert	
31934	1	aüßertend	
31935	1	ba	
31936	1	baare	
31937	1	baarkirchenrechnung	
31938	1	baaß	
31939	1	baaßen	
31940	1	baba	
31941	1	babenkaspers	
31942	1	baberlis	
31943	1	babolyn	
31944	1	baby	
31945	1	baccho	
31946	1	bachbub	
31947	1	bachenbüli	
31948	1	bachend	
31949	1	bacherlohn	
31950	1	bachheinr	
31951	1	bachmannen	
31952	1	bachmanns	
31953	1	bachmmanns	
31954	1	bachnaß	
31955	1	bachofer	
31956	1	bachoffen	
31957	1	bachoffneri	
31958	1	bachsman	
31959	1	bachstäg	
31960	1	bacht	
31961	1	bachtellen	
31962	1	bachtend	
31963	1	bachthällen	
31964	1	badchur	
31965	1	bade	
31966	1	badener	
31967	1	badenkuhr	
31968	1	badenlaufen	
31969	1	badensis	
31970	1	baderi	
31971	1	baderlühten	
31972	1	badholzes	
31973	1	badm	
31974	1	badstubeten	
31975	1	badstübli	
31976	1	badwäscher	
31977	1	bagken	
31978	1	bahnen	
31979	1	bahre	
31980	1	bahrenberg	
31981	1	bahrkilchen	
31982	1	baketen	
31983	1	balberi	
31984	1	balberin	
31985	1	balbero	
31986	1	balbieres	
31987	1	balchen	
31988	1	balchenst	
31989	1	balchenstain	
31990	1	balchenstal	
31991	1	balchenstaner	
31992	1	balchenstein	
31993	1	balchten	
31994	1	baldenspergeren	
31995	1	baldenspergerin	
31996	1	baldest	
31997	1	baldtenschweil	
31998	1	baleli	
31999	1	baleliß	
32000	1	balen	
32001	1	balgend	
32002	1	balgerist	
32003	1	balghandels	
32004	1	balghendlen	
32005	1	balhenspergs	
32006	1	balin	
32007	1	balingen	
32008	1	baliß	
32009	1	balken	
32010	1	balld	
32011	1	balmischen	
32012	1	balsam	
32013	1	baltasar	
32014	1	baltaßar	
32015	1	baltehnsperg	
32016	1	baltenschwil	
32017	1	baltenschwyl	
32018	1	baltenspergs	
32019	1	balthasars	
32020	1	balthassar	
32021	1	balthasser	
32022	1	balthaß	
32023	1	balthaßen	
32024	1	balthens	
32025	1	balthenschwyl	
32026	1	balthenspergern	
32027	1	balthenspergers	
32028	1	balthi	
32029	1	baltischwyl	
32030	1	baltus	
32031	1	baltys	
32032	1	balßam	
32033	1	banckh	
32034	1	banckhart	
32035	1	bande	
32036	1	bandes	
32037	1	bandisiert	
32038	1	bandisierten	
32039	1	bandtlin	
32040	1	bang	
32041	1	bange	
32042	1	banglind	
32043	1	bankart	
32044	1	bankarts	
32045	1	bankh	
32046	1	bannwarth	
32047	1	bannwarthen	
32048	1	bannwarts	
32049	1	bantlenen	
32050	1	banttli	
32051	1	bapisten	
32052	1	bapsts	
32053	1	bapstthum	
32054	1	bapstumbs	
32055	1	bapyr	
32056	1	barba	
32057	1	barbalin	
32058	1	barbaria	
32059	1	barbarli	
32060	1	barbarlis	
32061	1	barbi	
32062	1	barbieren	
32063	1	barbierer	
32064	1	barbirer	
32065	1	barblen	
32066	1	baretschwyl	
32067	1	barfusseren	
32068	1	barfüßeren	
32069	1	baria	
32070	1	barkilchen	
32071	1	barmatt	
32072	1	barmhertziger	
32073	1	barmherzige	
32074	1	barreger	
32075	1	bars	
32076	1	barschafft	
32077	1	barschafften	
32078	1	barth	
32079	1	barthlin	
32080	1	barthol	
32081	1	bartholeme	
32082	1	bartlimee	
32083	1	bartlimes	
32084	1	bartolomei	
32085	1	barttli	
32086	1	baschgen	
32087	1	baschiß	
32088	1	baschiönli	
32089	1	baschlin	
32090	1	basendinger	
32091	1	basenen	
32092	1	baserstorf	
32093	1	basilius	
32094	1	baslere	
32095	1	basserstorf	
32096	1	bastartin	
32097	1	basten	
32098	1	bastettenbek	
32099	1	batellen	
32100	1	bathli	
32101	1	bathol	
32102	1	baths	
32103	1	batli	
32104	1	batludis	
32105	1	battelordung	
32106	1	batz	
32107	1	batzli	
32108	1	bauampt	
32109	1	bauart	
32110	1	bauche	
32111	1	bauchscheid	
32112	1	bauchsäcker	
32113	1	bauermannin	
32114	1	bauher	
32115	1	bauherin	
32116	1	bauherri	
32117	1	bauholz	
32118	1	baulos	
32119	1	baumaninen	
32120	1	baumanninen	
32121	1	baumb	
32122	1	baumbergeren	
32123	1	baumbergs	
32124	1	baumeisterrechnung	
32125	1	baumer	
32126	1	baumers	
32127	1	baumgartneren	
32128	1	baumgärten	
32129	1	baumgärtli	
32130	1	baummbergen	
32131	1	baummbergers	
32132	1	baummers	
32133	1	baumwulins	
32134	1	baurenknächt	
32135	1	bauri	
32136	1	baurischen	
32137	1	bauschillig	
32138	1	bauschilling	
32139	1	bauwbuch	
32140	1	bauwe	
32141	1	bauwelle	
32142	1	bauwfällig	
32143	1	bauwh	
32144	1	bauwlohn	
32145	1	bauwmanischen	
32146	1	bauwschillig	
32147	1	bauwstetter	
32148	1	bauwsteür	
32149	1	bauwte	
32150	1	bauzt	
32151	1	bavarico	
32152	1	bawerin	
32153	1	bawherr	
32154	1	bawman	
32155	1	bawmanns	
32156	1	bawren	
32157	1	bawstewr	
32158	1	bazenegg	
32159	1	bazlin	
32160	1	bazlinen	
32161	1	baßelböttin	
32162	1	baßerstorf	
32163	1	baßerstorffer	
32164	1	baüger	
32165	1	baümeli	
32166	1	baümelins	
32167	1	baümänli	
32168	1	beammteten	
32169	1	beampteten	
32170	1	beamten	
32171	1	beantworten	
32172	1	beantwortete	
32173	1	bearbeit	
32174	1	bearbeitet	
32175	1	beb	
32176	1	bebelitzin	
32177	1	beben	
32178	1	bebiaschen	
32179	1	bebieen	
32180	1	bebilitz	
32181	1	bebinen	
32182	1	bebischen	
32183	1	beby	
32184	1	bech	
32185	1	bechel	
32186	1	bechelr	
32187	1	bechelsrüten	
32188	1	bechelsrütren	
32189	1	bechtelens	
32190	1	bechtelitag	
32191	1	bechteltag	
32192	1	bechtolden	
32193	1	bechtolds	
32194	1	becirc	
32195	1	becirck	
32196	1	becke	
32197	1	beckenhanßen	
32198	1	beckhin	
32199	1	becki	
32200	1	beckliborer	
32201	1	bedaacht	
32202	1	bedagt	
32203	1	bedauerlich	
32204	1	bedecken	
32205	1	bedecktem	
32206	1	bedektem	
32207	1	bedenckliche	
32208	1	bedencklichen	
32209	1	bedencklichs	
32210	1	bedenkliches	
32211	1	bederen	
32212	1	bedersytts	
32213	1	bedeüret	
32214	1	bedeütender	
32215	1	bedeüteten	
32216	1	bedeüteter	
32217	1	bedeütetes	
32218	1	bedeütheten	
32219	1	bedeüthetes	
32220	1	bedeütind	
32221	1	bedeüttet	
32222	1	bedienend	
32223	1	bediente	
32224	1	bedienten	
32225	1	bedienung	
32226	1	bedienungen	
32227	1	bedinge	
32228	1	bedinglich	
32229	1	bedingnus	
32230	1	bedingnussen	
32231	1	bedingung	
32232	1	bedocht	
32233	1	bedreüt	
32234	1	bedreüwung	
32235	1	bedräwung	
32236	1	bedräüwung	
32237	1	bedröhung	
32238	1	bedröwet	
32239	1	bedröüwung	
32240	1	bedunckind	
32241	1	bedunckte	
32242	1	bedunkend	
32243	1	bedunkens	
32244	1	bedunkt	
32245	1	bedure	
32246	1	bedänckens	
32247	1	bedänckhen	
32248	1	bedänckind	
32249	1	bedëncklich	
32250	1	bedënklichs	
32251	1	bedörfen	
32252	1	bedörffte	
32253	1	bedörfftigisten	
32254	1	bedürfniße	
32255	1	bedüt	
32256	1	bedüte	
32257	1	bedüten	
32258	1	bedütete	
32259	1	beed	
32260	1	beeder	
32261	1	beedes	
32262	1	beeidete	
32263	1	beeidigen	
32264	1	beerdigen	
32265	1	beerdigung	
32266	1	beerlin	
32267	1	beet	
32268	1	beeydigeten	
32269	1	beeydigungen	
32270	1	beeydtiget	
32271	1	befahren	
32272	1	befandend	
32273	1	befehlchnet	
32274	1	befehlend	
32275	1	befehlende	
32276	1	befehler	
32277	1	befehlicht	
32278	1	befehlnet	
32279	1	befehlt	
32280	1	befehlweis	
32281	1	befelchlich	
32282	1	befelchschryben	
32283	1	beffelch	
32284	1	befholen	
32285	1	befielte	
32286	1	befilch	
32287	1	befilcht	
32288	1	befindendem	
32289	1	befindene	
32290	1	befindind	
32291	1	befindnus	
32292	1	befindtung	
32293	1	befleissen	
32294	1	befleißend	
32295	1	befleißenden	
32296	1	befleke	
32297	1	befleyßen	
32298	1	beflissne	
32299	1	befolhen	
32300	1	befollner	
32301	1	befordrist	
32302	1	befraagen	
32303	1	befraaget	
32304	1	befragende	
32305	1	befragete	
32306	1	befreiet	
32307	1	befreiung	
32308	1	befrewe	
32309	1	befridigen	
32310	1	befridigind	
32311	1	befridigte	
32312	1	befridigung	
32313	1	befriedigen	
32314	1	beft	
32315	1	befugt	
32316	1	befun	
32317	1	befundend	
32318	1	befundne	
32319	1	befundner	
32320	1	befundnus	
32321	1	befyndend	
32322	1	befördere	
32323	1	beförderet	
32324	1	befördern	
32325	1	beförderung	
32326	1	befördren	
32327	1	befüget	
32328	1	befürderet	
32329	1	befürderind	
32330	1	befürderlich	
32331	1	befürdert	
32332	1	beganger	
32333	1	begangnem	
32334	1	begangnußen	
32335	1	begaren	
32336	1	begart	
32337	1	begastung	
32338	1	begebend	
32339	1	begebende	
32340	1	begegnus	
32341	1	begegnusen	
32342	1	begegnuß	
32343	1	begehenden	
32344	1	begehrende	
32345	1	begehrender	
32346	1	begehrhet	
32347	1	begehrter	
32348	1	beger	
32349	1	begerende	
32350	1	begerendt	
32351	1	begerind	
32352	1	begerst	
32353	1	begerung	
32354	1	begibt	
32355	1	begierd	
32356	1	begierig	
32357	1	beginne	
32358	1	begird	
32359	1	begirrige	
32360	1	beglauben	
32361	1	begleihte	
32362	1	begleit	
32363	1	begleitere	
32364	1	begleitschriben	
32365	1	begleitten	
32366	1	begleitung	
32367	1	begnaadet	
32368	1	begnadigen	
32369	1	begnâdet	
32370	1	begossen	
32371	1	begrabe	
32372	1	begragen	
32373	1	begrebdnus	
32374	1	begrebdnuß	
32375	1	begrebdnußen	
32376	1	begrebnußen	
32377	1	begreiffen	
32378	1	begreifft	
32379	1	begrieffen	
32380	1	begrieffne	
32381	1	begriffnen	
32382	1	begrifft	
32383	1	begryffen	
32384	1	begryffend	
32385	1	begryfft	
32386	1	begräbnus	
32387	1	begründet	
32388	1	begründt	
32389	1	begrüst	
32390	1	begwäßen	
32391	1	begäbind	
32392	1	begäbnen	
32393	1	begägnet	
32394	1	begähr	
32395	1	begährete	
32396	1	begährind	
32397	1	begährtend	
32398	1	begärende	
32399	1	begärens	
32400	1	begärinds	
32401	1	begärten	
32402	1	begärtt	
32403	1	begëbe	
32404	1	begëbendem	
32405	1	begëbenheiten	
32406	1	begëbind	
32407	1	begëgnet	
32408	1	begëhrind	
32409	1	begëhrst	
32410	1	begëhrtem	
32411	1	begëhrtend	
32412	1	begërende	
32413	1	begërens	
32414	1	begërten	
32415	1	begünstigung	
32416	1	begüte	
32417	1	begütigen	
32418	1	begütiget	
32419	1	begüttigen	
32420	1	behaffteten	
32421	1	behalt	
32422	1	behaltest	
32423	1	behaltung	
32424	1	behanden	
32425	1	behare	
32426	1	beharete	
32427	1	beharliche	
32428	1	beharlichen	
32429	1	beharrende	
32430	1	beharrendes	
32431	1	beharretend	
32432	1	behaubtet	
32433	1	behausen	
32434	1	behelff	
32435	1	behenckt	
32436	1	beherb	
32437	1	beherbergend	
32438	1	beherbergte	
32439	1	beherberiget	
32440	1	beherbiget	
32441	1	behertzigen	
32442	1	beherzigt	
32443	1	beherzt	
32444	1	behilfflich	
32445	1	behilflich	
32446	1	behmst	
32447	1	behole	
32448	1	beholffen	
32449	1	beholtze	
32450	1	beholzen	
32451	1	behulffen	
32452	1	behutsam	
32453	1	behutsamer	
32454	1	behutten	
32455	1	behuttsamm	
32456	1	behuttsammer	
32457	1	behënd	
32458	1	behëngk	
32459	1	behörd	
32460	1	behören	
32461	1	behörig	
32462	1	behörige	
32463	1	behöriger	
32464	1	behört	
32465	1	behüet	
32466	1	behütten	
32467	1	beichten	
32468	1	beichtigers	
32469	1	beidemohl	
32470	1	beiders	
32471	1	beiderseithiges	
32472	1	beiderseitigem	
32473	1	beiderseitigen	
32474	1	beiderseitz	
32475	1	beiderseyths	
32476	1	beiderseyts	
32477	1	beidersteils	
32478	1	beidersyths	
32479	1	beidersytß	
32480	1	beidsammen	
32481	1	beidt	
32482	1	beieinanderen	
32483	1	beigelegt	
32484	1	beigelegte	
32485	1	beigemässen	
32486	1	beihülff	
32487	1	beilegen	
32488	1	beileggung	
32489	1	beiligende	
32490	1	beiliggende	
32491	1	beiliggendem	
32492	1	beimässen	
32493	1	beinbruchs	
32494	1	beinebet	
32495	1	beins	
32496	1	beinschadens	
32497	1	beipflichtung	
32498	1	beischlafs	
32499	1	beisen	
32500	1	beiseßen	
32501	1	beisitzer	
32502	1	beispringe	
32503	1	beisse	
32504	1	beistahn	
32505	1	beistimmung	
32506	1	beiständ	
32507	1	beiständer	
32508	1	beiwesen	
32509	1	beiwesenden	
32510	1	beiweßen	
32511	1	beiwohnen	
32512	1	beiwohnender	
32513	1	beiwohnt	
32514	1	beiwonete	
32515	1	beizeiten	
32516	1	bejahetends	
32517	1	bejamerte	
32518	1	bejen	
32519	1	bekammen	
32520	1	bekandtend	
32521	1	bekandter	
32522	1	bekandtnuss	
32523	1	bekanndtlich	
32524	1	bekanntend	
32525	1	bekanntes	
32526	1	bekantend	
32527	1	bekantes	
32528	1	bekantliche	
32529	1	bekantschafft	
32530	1	bekanttner	
32531	1	bekehr	
32532	1	bekehret	
32533	1	bekehri	
32534	1	bekehrte	
32535	1	bekehrten	
32536	1	bekeme	
32537	1	bekenend	
32538	1	bekennten	
32539	1	bekenntend	
32540	1	bekennts	
32541	1	bekentends	
32542	1	bekents	
32543	1	bekenttend	
32544	1	beker	
32545	1	bekere	
32546	1	beketrägere	
32547	1	beketrägeri	
32548	1	bekhommen	
32549	1	bekhënnt	
32550	1	beki	
32551	1	beklagter	
32552	1	bekle	
32553	1	bekleidends	
32554	1	bekleidete	
32555	1	bekleidt	
32556	1	bekleidte	
32557	1	bekleren	
32558	1	bekli	
32559	1	bekome	
32560	1	bekommi	
32561	1	bekommind	
32562	1	bekrefftigen	
32563	1	bekrefftiget	
32564	1	bekriegt	
32565	1	bekräfftigen	
32566	1	bekräfftigete	
32567	1	bekräfftigte	
32568	1	bekrëfftiget	
32569	1	beks	
32570	1	bekumbernus	
32571	1	bekämen	
32572	1	bekänn	
32573	1	bekänne	
32574	1	bekänten	
32575	1	bekänttend	
32576	1	bekëndte	
32577	1	bekënndt	
32578	1	bekënnend	
32579	1	bekëntend	
32580	1	bekëntends	
32581	1	bekümbere	
32582	1	bekümbernus	
32583	1	bekümbert	
32584	1	bekümberten	
32585	1	bekümbertten	
32586	1	bekümbre	
32587	1	bekümbren	
32588	1	bekümmere	
32589	1	bekümmeren	
32590	1	bel	
32591	1	belange	
32592	1	belangende	
32593	1	belauffe	
32594	1	belauft	
32595	1	belden	
32596	1	beldist	
32597	1	belege	
32598	1	belegen	
32599	1	beleidige	
32600	1	beleidiget	
32601	1	beleidigte	
32602	1	belestigen	
32603	1	belialischen	
32604	1	belialskinder	
32605	1	beliebet	
32606	1	beliebigeren	
32607	1	beliebigung	
32608	1	bellesoeur	
32609	1	belli	
32610	1	bellingeren	
32611	1	bellingern	
32612	1	bello	
32613	1	bellorum	
32614	1	belobter	
32615	1	belohner	
32616	1	bels	
32617	1	beltz	
32618	1	beluffend	
32619	1	belëgen	
32620	1	bemeldt	
32621	1	bemitlet	
32622	1	bemitleten	
32623	1	bemittlesten	
32624	1	bemittlet	
32625	1	bems	
32626	1	bemëlter	
32627	1	bemühet	
32628	1	bemühung	
32629	1	bemüßigen	
32630	1	benachb	
32631	1	benachbarthen	
32632	1	benachbaurten	
32633	1	benachberte	
32634	1	benachtbarte	
32635	1	benachtberten	
32636	1	benambtlich	
32637	1	benammsen	
32638	1	benammset	
32639	1	benammtlichen	
32640	1	benamseten	
32641	1	benandtlichen	
32642	1	benanndtlichen	
32643	1	benant	
32644	1	benante	
32645	1	benantl	
32646	1	bende	
32647	1	bendel	
32648	1	bendict	
32649	1	bened	
32650	1	benedictione	
32651	1	benedictionis	
32652	1	benemmung	
32653	1	benenten	
32654	1	beneventiert	
32655	1	benevolo	
32656	1	bengeli	
32657	1	benignitas	
32658	1	benignitate	
32659	1	benken	
32660	1	benker	
32661	1	benkhen	
32662	1	benklin	
32663	1	benochberten	
32664	1	bentzinen	
32665	1	benz	
32666	1	benß	
32667	1	beobachte	
32668	1	beobachtind	
32669	1	beperden	
32670	1	bequeme	
32671	1	bequemer	
32672	1	bequemes	
32673	1	bequemiste	
32674	1	bequemsten	
32675	1	bequëmen	
32676	1	bequëmt	
32677	1	beraathschlagung	
32678	1	beradtschlaget	
32679	1	berahtschl	
32680	1	berahtschlagete	
32681	1	berahtschlagt	
32682	1	berahtung	
32683	1	berathschlage	
32684	1	berathschlagete	
32685	1	berathschlageten	
32686	1	berathschlagtend	
32687	1	beratschlagen	
32688	1	beraube	
32689	1	beraubete	
32690	1	beraubeten	
32691	1	beraubten	
32692	1	beraüschet	
32693	1	berberg	
32694	1	berchtoldstag	
32695	1	berdin	
32696	1	berdten	
32697	1	berechtiget	
32698	1	bereiths	
32699	1	bereitt	
32700	1	berentsch	
32701	1	berentschwil	
32702	1	berentswilano	
32703	1	beretsch	
32704	1	beretschwil	
32705	1	berett	
32706	1	bereüet	
32707	1	bereüung	
32708	1	bereüwet	
32709	1	bereüwt	
32710	1	bergeren	
32711	1	bergerische	
32712	1	bergfelden	
32713	1	bergherren	
32714	1	bergleüht	
32715	1	bergleüth	
32716	1	bergmans	
32717	1	bergvelden	
32718	1	berich	
32719	1	berichtende	
32720	1	berichteten	
32721	1	berichtets	
32722	1	berlein	
32723	1	berli	
32724	1	berling	
32725	1	berlinger	
32726	1	berlingeren	
32727	1	bermalen	
32728	1	berman	
32729	1	bermann	
32730	1	bernang	
32731	1	bernbiett	
32732	1	berneg	
32733	1	bernerbiett	
32734	1	bernere	
32735	1	berneren	
32736	1	berneri	
32737	1	bernerisch	
32738	1	bernerkrieg	
32739	1	berngebieth	
32740	1	bernharden	
32741	1	bernhardinen	
32742	1	bernhardo	
32743	1	bernharthin	
32744	1	bernhartinen	
32745	1	bernner	
32746	1	bernpiet	
32747	1	berotschweil	
32748	1	beroüwet	
32749	1	berrweiler	
32750	1	bertischicon	
32751	1	bertscherin	
32752	1	bertschicker	
32753	1	bertschingern	
32754	1	berueffen	
32755	1	beruff	
32756	1	beruffte	
32757	1	berufftend	
32758	1	berufte	
32759	1	beruhende	
32760	1	beruhet	
32761	1	beruheten	
32762	1	beruhigung	
32763	1	beruhmt	
32764	1	beruhren	
32765	1	beruhwe	
32766	1	beruhwet	
32767	1	berupfind	
32768	1	beruschet	
32769	1	beruwen	
32770	1	beruwet	
32771	1	berzen	
32772	1	berächten	
32773	1	beräüchere	
